venda_id,cliente_id,data_venda
3435,732,2023-06-10
3436,1844,2023-03-08
3437,1356,2023-11-07
3438,498,2022-04-19
3439,682,2024-03-24
3440,1620,2024-05-06
3441,466,2022-06-08
3442,366,2024-03-29
3443,1757,2024-04-22
3444,1269,2023-05-19
3445,1603,2025-02-03
3446,91,2024-10-26
3447,698,2024-07-05
3448,1822,2025-02-04
3449,543,2025-04-09
3450,1095,2022-07-01
3451,1036,2023-03-06
3452,1844,2023-05-24
3453,1478,2024-12-27
3454,639,2024-07-03
3455,1292,2024-11-18
3456,899,2024-04-12
3457,127,2025-04-29
3458,1587,2025-04-27
3459,1506,2023-10-16
3460,717,2024-08-24
3461,829,2024-09-20
3462,549,2023-09-03
3463,1712,2022-06-27
3464,557,2023-09-20
3465,1798,2023-06-14
3466,596,2024-11-14
3467,178,2022-04-12
3468,1403,2023-06-02
3469,485,2025-06-21
3470,904,2025-03-15
3471,1177,2023-10-30
3472,275,2024-12-18
3473,1063,2025-02-15
3474,469,2024-10-09
3475,714,2023-02-27
3476,1003,2023-04-09
3477,1388,2023-12-01
3478,822,2023-05-20
3479,1934,2024-10-21
3480,1432,2022-04-08
3481,1686,2024-01-17
3482,881,2025-04-07
3483,75,2023-04-07
3484,899,2024-05-23
3485,388,2025-01-15
3486,192,2025-05-10
3487,317,2025-03-04
3488,429,2025-01-24
3489,292,2023-11-04
3490,1504,2024-10-20
3491,237,2022-06-12
3492,344,2024-12-17
3493,879,2021-11-25
3494,1829,2025-04-11
3495,1508,2024-10-04
3496,1984,2023-11-27
3497,106,2024-07-21
3498,1119,2023-06-14
3499,211,2024-05-31
3500,643,2023-06-30
3501,1411,2022-12-03
3502,1231,2024-10-14
3503,698,2022-01-30
3504,602,2023-12-24
3505,1939,2024-09-15
3506,30,2025-02-23
3507,1899,2023-10-24
3508,1275,2024-05-30
3509,1280,2023-07-15
3510,847,2024-01-07
3511,857,2023-12-16
3512,1878,2024-10-27
3513,1167,2024-04-08
3514,1054,2024-08-07
3515,239,2025-06-18
3516,842,2025-02-26
3517,1832,2024-04-29
3518,1754,2024-03-18
3519,1116,2025-05-23
3520,717,2024-01-03
3521,1435,2023-03-05
3522,1323,2025-06-04
3523,343,2024-06-20
3524,724,2024-12-14
3525,59,2022-02-25
3526,1,2023-09-22
3527,611,2022-07-25
3528,968,2023-10-24
3529,146,2024-12-04
3530,1358,2025-03-16
3531,340,2023-03-07
3532,401,2023-02-26
3533,615,2024-12-15
3534,1682,2023-02-11
3535,1009,2024-12-02
3536,1951,2024-10-09
3537,1049,2024-10-10
3538,551,2024-12-07
3539,1924,2025-04-13
3540,86,2024-06-04
3541,1015,2024-01-29
3542,1989,2024-10-10
3543,78,2024-12-18
3544,538,2023-10-23
3545,609,2024-08-22
3546,1178,2024-09-05
3547,95,2023-11-20
3548,791,2023-01-16
3549,1362,2025-05-12
3550,1065,2022-09-09
3551,1215,2025-06-21
3552,410,2023-05-01
3553,1824,2023-12-08
3554,1862,2024-08-12
3555,543,2023-04-30
3556,1917,2023-06-05
3557,673,2024-01-09
3558,943,2024-08-19
3559,1360,2024-07-29
3560,1061,2023-04-25
3561,763,2023-07-18
3562,1187,2024-09-05
3563,1260,2025-04-02
3564,225,2022-06-19
3565,838,2024-09-10
3566,635,2025-04-17
3567,1007,2024-08-18
3568,1375,2022-05-25
3569,995,2024-03-02
3570,1420,2023-11-20
3571,1728,2022-06-04
3572,151,2023-03-23
3573,1475,2022-10-22
3574,840,2024-02-25
3575,1742,2025-05-30
3576,1309,2023-06-05
3577,1722,2025-05-26
3578,1938,2023-08-26
3579,1133,2024-05-26
3580,1963,2023-12-24
3581,584,2023-04-28
3582,4,2024-05-24
3583,696,2024-06-11
3584,70,2023-12-13
3585,1637,2023-04-03
3586,165,2024-06-30
3587,1646,2024-05-08
3588,182,2024-12-05
3589,711,2024-06-11
3590,1434,2024-10-11
3591,1104,2024-06-19
3592,860,2025-02-09
3593,1990,2024-10-21
3594,1457,2023-06-25
3595,985,2025-05-11
3596,1705,2023-09-20
3597,1045,2024-06-29
3598,659,2023-05-25
3599,1072,2024-08-07
3600,1678,2025-02-19
3601,1398,2024-10-02
3602,1331,2024-06-20
3603,1202,2024-02-20
3604,524,2024-01-08
3605,1494,2024-04-28
3606,1632,2022-05-23
3607,474,2023-09-05
3608,1266,2024-11-20
3609,715,2025-01-02
3610,123,2023-11-13
3611,1060,2024-06-10
3612,166,2023-11-22
3613,1206,2024-02-26
3614,1987,2024-11-24
3615,1454,2022-05-20
3616,99,2023-09-18
3617,1782,2025-01-30
3618,340,2024-04-19
3619,1429,2024-07-11
3620,1775,2023-08-29
3621,357,2022-07-29
3622,1153,2023-04-17
3623,562,2021-11-14
3624,1801,2024-08-06
3625,13,2023-07-14
3626,1105,2025-06-21
3627,979,2024-02-22
3628,1933,2024-01-27
3629,1127,2024-12-25
3630,32,2022-05-10
3631,793,2023-05-29
3632,1215,2025-04-30
3633,1300,2022-03-18
3634,475,2024-07-16
3635,798,2023-11-04
3636,986,2025-05-20
3637,1537,2023-12-22
3638,1179,2024-09-16
3639,924,2023-11-07
3640,1118,2025-06-08
3641,1889,2022-12-21
3642,1948,2024-01-12
3643,1919,2024-05-16
3644,672,2025-04-10
3645,124,2024-10-05
3646,1697,2023-08-09
3647,278,2025-06-10
3648,932,2023-11-28
3649,948,2024-11-04
3650,835,2022-05-12
3651,1057,2022-12-20
3652,473,2022-08-04
3653,279,2025-05-18
3654,1244,2023-12-13
3655,507,2023-08-05
3656,240,2024-02-04
3657,766,2025-03-25
3658,1725,2024-07-25
3659,1727,2025-04-05
3660,1659,2023-10-11
3661,326,2022-03-26
3662,173,2025-02-25
3663,1912,2025-02-26
3664,828,2024-08-04
3665,1097,2023-10-02
3666,1478,2024-03-16
3667,331,2023-03-08
3668,967,2025-04-08
3669,968,2024-03-20
3670,749,2024-05-28
3671,790,2023-11-05
3672,277,2023-06-12
3673,1334,2024-06-09
3674,194,2025-05-06
3675,1812,2024-03-29
3676,1966,2023-09-09
3677,1009,2023-06-27
3678,643,2025-04-13
3679,971,2024-05-04
3680,1865,2024-07-17
3681,1882,2024-10-14
3682,132,2025-05-12
3683,1258,2025-01-26
3684,377,2024-12-03
3685,1682,2024-10-28
3686,69,2024-09-12
3687,1903,2021-08-30
3688,1372,2024-10-14
3689,1774,2024-09-13
3690,429,2024-06-10
3691,1250,2023-08-14
3692,950,2021-09-17
3693,59,2021-12-07
3694,238,2023-06-24
3695,745,2024-11-19
3696,171,2025-05-20
3697,917,2022-08-26
3698,1118,2024-08-06
3699,649,2025-03-04
3700,70,2025-01-25
3701,1667,2023-11-11
3702,1555,2024-07-11
3703,1331,2025-02-01
3704,84,2025-03-28
3705,1870,2021-10-06
3706,545,2022-06-28
3707,1178,2023-03-15
3708,50,2024-04-20
3709,60,2024-04-11
3710,1521,2024-04-11
3711,1452,2024-05-01
3712,1192,2023-05-03
3713,59,2022-06-15
3714,101,2024-11-20
3715,13,2024-07-16
3716,1948,2025-06-10
3717,736,2023-04-29
3718,1911,2024-06-07
3719,1779,2022-07-12
3720,1095,2023-11-26
3721,574,2024-06-17
3722,1462,2024-09-13
3723,1570,2025-06-12
3724,1496,2023-04-05
3725,1404,2024-07-01
3726,984,2024-07-04
3727,55,2023-10-28
3728,1975,2024-11-11
3729,771,2024-12-30
3730,441,2024-05-26
3731,404,2023-07-21
3732,1159,2024-08-03
3733,692,2024-12-11
3734,563,2023-03-20
3735,1202,2025-05-06
3736,737,2025-06-01
3737,1581,2023-06-01
3738,1324,2023-12-27
3739,1537,2023-02-12
3740,1703,2025-03-23
3741,1212,2023-11-10
3742,1896,2024-12-17
3743,61,2025-06-23
3744,1301,2024-01-09
3745,850,2022-06-24
3746,402,2023-02-27
3747,541,2024-08-28
3748,739,2023-11-11
3749,1451,2021-12-10
3750,1311,2024-05-29
3751,1544,2022-05-01
3752,853,2022-06-17
3753,1815,2024-08-03
3754,1406,2023-07-31
3755,1771,2025-05-26
3756,723,2024-02-08
3757,844,2022-06-25
3758,1096,2024-06-09
3759,1258,2022-10-09
3760,608,2023-10-16
3761,673,2024-02-09
3762,787,2024-03-06
3763,1892,2024-10-29
3764,1009,2024-06-19
3765,1263,2024-10-20
3766,1948,2024-03-09
3767,279,2023-04-10
3768,1436,2024-03-15
3769,1220,2024-04-11
3770,1223,2023-10-03
3771,1294,2025-04-04
3772,1629,2023-10-21
3773,1560,2024-12-22
3774,1558,2024-10-11
3775,52,2023-03-31
3776,1217,2025-03-03
3777,1095,2022-09-08
3778,370,2025-06-22
3779,480,2024-10-17
3780,663,2022-05-25
3781,1448,2023-11-06
3782,1333,2025-02-17
3783,1902,2024-08-26
3784,230,2025-03-02
3785,855,2023-11-22
3786,1138,2023-10-13
3787,1508,2024-02-20
3788,1993,2024-10-15
3789,81,2023-05-28
3790,1473,2025-04-28
3791,560,2024-05-27
3792,1517,2024-09-18
3793,1856,2025-06-09
3794,584,2024-12-17
3795,853,2024-12-09
3796,1195,2025-05-20
3797,1200,2024-11-30
3798,1871,2025-05-27
3799,1889,2022-10-31
3800,1505,2023-01-25
3801,400,2025-06-12
3802,899,2024-07-09
3803,691,2024-05-20
3804,1769,2024-06-18
3805,956,2023-05-28
3806,1796,2025-02-10
3807,1783,2022-07-25
3808,1519,2024-11-04
3809,654,2023-12-27
3810,1120,2022-12-15
3811,1440,2024-03-17
3812,1,2024-02-26
3813,1686,2023-10-30
3814,1810,2024-08-27
3815,170,2023-06-21
3816,1551,2022-12-14
3817,1224,2024-12-30
3818,1397,2023-09-06
3819,1750,2023-04-10
3820,1087,2022-10-04
3821,1615,2024-04-22
3822,375,2025-02-26
3823,1038,2023-06-14
3824,744,2024-04-05
3825,1336,2025-03-01
3826,774,2023-10-27
3827,1116,2024-01-03
3828,983,2024-05-29
3829,883,2023-06-28
3830,475,2022-01-13
3831,1496,2023-05-02
3832,1321,2023-08-31
3833,795,2023-07-25
3834,868,2023-12-10
3835,1359,2024-11-22
3836,1857,2023-11-16
3837,635,2024-05-11
3838,1126,2022-07-28
3839,1615,2023-05-21
3840,735,2024-02-24
3841,1343,2024-08-12
3842,1270,2023-03-02
3843,996,2024-08-29
3844,1673,2025-04-05
3845,161,2022-12-12
3846,692,2025-03-11
3847,1290,2024-06-08
3848,1550,2024-09-15
3849,1852,2024-03-01
3850,133,2023-01-16
3851,233,2025-03-29
3852,1535,2023-10-21
3853,127,2024-02-04
3854,1106,2025-02-07
3855,1420,2025-02-09
3856,656,2024-12-23
3857,500,2023-10-02
3858,962,2023-06-22
3859,1504,2024-04-16
3860,893,2024-03-14
3861,657,2024-04-30
3862,936,2022-07-10
3863,1742,2024-10-03
3864,1390,2024-07-11
3865,457,2024-09-16
3866,1059,2024-11-07
3867,446,2024-04-16
3868,474,2024-03-18
3869,801,2022-12-28
3870,971,2024-05-19
3871,163,2024-07-25
3872,200,2024-07-15
3873,361,2024-02-08
3874,1259,2024-02-20
3875,578,2025-03-13
3876,1562,2023-10-04
3877,1583,2023-03-12
3878,768,2025-06-04
3879,1605,2024-06-29
3880,1688,2023-06-06
3881,600,2025-01-28
3882,1904,2023-07-07
3883,1515,2024-06-10
3884,374,2023-05-17
3885,629,2024-12-31
3886,1856,2024-09-23
3887,447,2024-08-29
3888,266,2024-05-18
3889,1670,2025-05-15
3890,1074,2024-08-06
3891,504,2025-04-24
3892,1893,2024-01-17
3893,666,2024-11-19
3894,1090,2025-06-13
3895,1642,2023-10-31
3896,1162,2022-02-23
3897,117,2025-04-14
3898,1880,2024-07-17
3899,1795,2025-05-20
3900,1494,2024-11-16
3901,1237,2024-06-18
3902,1749,2023-05-08
3903,150,2024-05-18
3904,1505,2024-01-10
3905,511,2023-11-29
3906,579,2024-05-03
3907,644,2024-10-10
3908,525,2024-06-25
3909,99,2022-08-27
3910,31,2024-06-29
3911,1410,2025-04-02
3912,725,2023-11-11
3913,1570,2025-06-13
3914,161,2023-07-22
3915,1659,2024-12-11
3916,974,2025-01-07
3917,171,2023-11-16
3918,253,2023-10-13
3919,728,2025-01-20
3920,1686,2023-12-10
3921,1541,2025-02-12
3922,1089,2024-03-14
3923,316,2024-08-21
3924,268,2025-04-04
3925,1146,2024-10-28
3926,799,2024-02-16
3927,1682,2024-02-23
3928,1771,2023-06-25
3929,1230,2024-09-19
3930,1813,2023-03-21
3931,272,2024-06-06
3932,732,2024-02-16
3933,273,2025-03-18
3934,809,2024-08-21
3935,423,2024-11-17
3936,1662,2024-07-09
3937,1515,2024-10-01
3938,498,2024-10-11
3939,1663,2022-03-30
3940,1335,2024-06-11
3941,586,2024-02-29
3942,1155,2023-06-05
3943,1382,2023-09-04
3944,1693,2024-01-05
3945,917,2024-11-16
3946,1353,2023-02-23
3947,1498,2023-12-20
3948,1467,2025-06-17
3949,1132,2024-01-24
3950,742,2025-04-18
3951,1905,2024-09-24
3952,1265,2025-02-14
3953,424,2022-11-18
3954,869,2025-03-08
3955,1513,2023-11-22
3956,480,2024-03-15
3957,147,2023-11-07
3958,1565,2023-03-10
3959,1224,2024-01-31
3960,823,2024-11-08
3961,1138,2023-12-18
3962,1539,2024-10-15
3963,1711,2022-12-08
3964,640,2024-01-12
3965,665,2025-05-21
3966,187,2025-05-24
3967,12,2023-07-15
3968,1114,2023-10-15
3969,1764,2023-07-14
3970,1191,2022-06-27
3971,985,2022-11-11
3972,1128,2025-02-27
3973,773,2025-02-18
3974,166,2023-03-19
3975,772,2024-12-12
3976,605,2024-07-13
3977,388,2025-05-06
3978,583,2024-12-25
3979,32,2024-06-17
3980,829,2025-02-18
3981,515,2022-09-10
3982,181,2024-01-11
3983,376,2023-10-17
3984,1724,2025-01-30
3985,1145,2023-09-02
3986,1063,2023-05-15
3987,1327,2023-05-25
3988,779,2024-07-06
3989,640,2024-11-18
3990,448,2023-11-08
3991,1093,2023-11-30
3992,93,2024-05-03
3993,316,2023-06-29
3994,1396,2024-01-11
3995,1095,2023-09-14
3996,838,2024-10-21
3997,512,2024-01-23
3998,1034,2023-05-22
3999,1330,2023-06-12
4000,173,2025-02-18
