venda_id,jogo_id,preco_pago
1880,1723,37.22
1880,1945,17.93
1880,239,50.74
1881,1969,33.65
1881,791,31.71
1881,663,23.96
1882,526,39.59
1882,364,35.53
1882,1591,37.83
1883,1299,36.75
1883,1763,49.77
1884,1507,17.85
1884,1840,21.21
1884,1447,31.47
1884,1305,59.24
1885,1248,51.41
1885,1920,49.64
1885,312,3.88
1885,1700,28.05
1886,153,12.82
1886,1710,35.14
1886,134,3.71
1886,374,33.45
1887,36,24.16
1887,470,21.29
1887,46,4.66
1887,1348,32.43
1888,80,29.22
1888,501,24.52
1889,916,29.8
1890,1758,21.4
1891,694,21.49
1892,1578,13.01
1892,944,47.18
1893,1001,31.38
1893,1780,38.71
1893,1902,11.73
1894,226,49.76
1894,1640,20.13
1894,802,22.75
1894,1454,18.69
1895,461,34.68
1895,1010,21.05
1895,421,35.84
1896,237,17.48
1897,488,10.04
1897,1156,5.66
1897,705,32.96
1898,1554,32.13
1898,337,45.2
1898,813,31.86
1898,943,43.24
1899,102,34.59
1899,1959,57.56
1899,541,5.08
1899,1921,3.77
1900,1787,12.66
1900,322,7.39
1900,515,33.06
1900,1145,43.15
1901,1896,24.43
1902,444,24.79
1902,1674,29.49
1902,389,49.01
1903,1811,17.16
1903,177,42.04
1903,1991,32.68
1904,1544,52.12
1904,232,25.64
1904,1791,38.72
1904,669,7.41
1905,1693,13.64
1905,1448,32.28
1905,319,28.43
1906,234,41.24
1907,1252,5.35
1907,1941,22.09
1907,836,30.45
1907,1413,30.78
1908,1869,33.94
1908,571,15.26
1908,770,16.4
1908,1241,53.69
1909,1749,36.94
1909,1144,28.75
1909,676,16.4
1910,57,32.78
1911,1221,25.08
1912,1145,44.16
1912,26,19.07
1913,1966,26.55
1913,1713,42.23
1913,1854,32.27
1914,861,37.93
1914,1763,33.65
1914,1159,16.22
1915,535,48.33
1915,1657,33.96
1915,1014,32.57
1915,613,14.14
1916,1187,12.41
1916,506,58.09
1917,1236,7.64
1917,991,19.79
1917,1317,39.43
1917,233,22.46
1918,1059,25.94
1919,1132,34.71
1920,1524,25.03
1920,207,56.07
1920,1335,8.31
1920,1006,11.32
1921,1517,14.7
1921,1719,36.38
1921,358,37.21
1922,1399,18.93
1923,1875,40.15
1923,994,26.38
1923,1304,38.82
1923,1258,5.33
1924,1665,4.18
1925,965,6.37
1925,1783,11.89
1925,344,28.68
1926,277,39.02
1926,62,37.19
1926,1633,51.34
1926,1766,41.28
1927,699,45.32
1927,1966,31.28
1927,1305,53.86
1927,10,39.52
1928,207,37.52
1929,1965,34.8
1929,350,52.43
1929,209,8.67
1929,1001,43.85
1930,229,43.43
1930,720,36.36
1930,506,38.93
1931,595,44.68
1931,749,21.04
1931,1383,20.74
1931,851,32.2
1932,705,29.67
1932,447,33.07
1932,796,12.17
1932,673,59.27
1933,304,26.01
1933,58,17.12
1934,1691,12.98
1934,710,31.17
1934,766,27.89
1934,1892,25.61
1935,1125,53.28
1935,534,45.43
1935,1041,50.56
1935,1212,17.27
1936,1921,6.79
1937,1910,9.13
1937,691,26.23
1937,420,6.32
1937,690,26.94
1938,495,37.25
1939,1742,12.95
1939,1188,30.27
1939,1917,7.06
1939,68,38.48
1940,1817,21.63
1940,919,4.49
1940,329,36.63
1941,1882,46.74
1941,1829,43.77
1941,1321,4.99
1942,1116,28.81
1942,1397,5.14
1942,1699,4.83
1943,846,33.15
1943,1056,33.26
1943,861,41.67
1944,1660,30.73
1944,1864,46.89
1945,1222,8.77
1945,1237,11.29
1946,1813,18.88
1946,901,22.09
1946,1801,12.85
1946,702,6.37
1947,393,25.75
1947,1717,13.77
1947,65,24.27
1947,733,5.64
1948,1126,11.84
1948,690,28.42
1949,1327,54.27
1949,1519,12.68
1950,1504,41.86
1950,901,34.37
1951,1445,13.31
1951,1109,23.23
1951,144,58.81
1952,329,53.9
1952,168,44.43
1953,1314,3.71
1953,748,13.89
1953,1459,39.17
1953,1150,31.89
1954,289,6.81
1955,1537,14.99
1955,856,19.2
1955,485,28.87
1956,656,33.28
1956,251,55.68
1957,1497,25.6
1957,1544,35.27
1958,826,52.31
1958,149,22.23
1958,1891,49.43
1958,882,52.11
1959,1746,28.57
1959,1591,40.29
1959,447,21.65
1960,1858,51.8
1960,490,43.39
1961,1948,39.73
1961,1882,37.03
1962,1090,36.35
1962,214,7.64
1963,83,5.74
1964,1005,22.36
1965,92,19.68
1965,1706,31.86
1965,200,45.63
1965,1450,27.0
1966,1308,56.94
1966,1812,30.38
1966,953,42.33
1966,1272,56.49
1967,1492,52.39
1967,647,16.42
1967,1101,8.16
1967,1067,40.99
1968,681,35.29
1968,1639,21.0
1968,1457,19.6
1968,642,11.85
1969,230,38.92
1969,1137,40.62
1969,1469,45.04
1970,643,14.79
1970,545,37.39
1971,1599,35.96
1971,285,35.95
1971,1083,5.51
1972,965,10.32
1972,822,25.85
1973,1626,24.54
1973,211,10.97
1973,205,41.92
1974,594,29.96
1974,185,15.35
1974,697,36.07
1975,1402,46.75
1975,1774,21.11
1975,589,24.2
1976,1578,9.39
1976,122,12.28
1976,702,5.4
1977,1887,41.47
1978,138,47.21
1978,742,19.18
1978,342,40.41
1978,333,30.03
1979,1170,28.63
1979,1844,21.27
1979,203,34.41
1980,1978,26.76
1980,1098,4.33
1981,297,45.14
1981,371,47.83
1981,1138,36.33
1981,1859,22.91
1982,341,38.0
1982,438,33.46
1982,447,31.89
1983,306,45.94
1983,1399,14.67
1983,1723,47.33
1984,1773,48.81
1984,1850,46.49
1984,1710,61.55
1985,339,22.72
1985,1350,7.67
1985,543,32.52
1986,987,53.46
1986,1858,31.32
1987,1530,22.87
1987,1192,54.58
1988,1675,18.55
1988,1467,46.96
1989,189,20.19
1989,1730,44.9
1989,1919,38.83
1989,826,31.41
1990,1852,12.84
1990,162,5.61
1990,256,3.96
1991,199,40.48
1991,1592,13.02
1991,33,11.3
1991,1178,44.08
1992,1161,19.56
1992,529,19.54
1992,357,46.04
1992,1994,28.73
1993,1839,21.95
1994,766,25.03
1995,559,27.4
1995,824,15.23
1996,1002,5.45
1997,125,19.02
1998,606,4.76
1999,416,34.28
2000,191,29.8
2000,196,11.76
2001,543,37.08
2001,1702,33.46
2001,412,24.39
2001,473,20.93
2002,507,32.16
2002,622,31.08
2002,1433,35.95
2002,102,31.68
2003,487,37.25
2003,855,22.35
2003,744,33.61
2004,963,8.06
2004,1951,47.46
2004,938,8.1
2005,1460,19.72
2006,1548,41.79
2006,47,10.1
2006,33,6.99
2006,525,23.51
2007,1894,13.36
2007,802,17.19
2007,1458,54.73
2008,1832,61.47
2009,1188,45.4
2010,1827,17.7
2010,1137,49.41
2010,957,8.69
2010,879,15.02
2011,957,8.35
2011,1032,38.97
2011,274,23.52
2012,635,34.06
2013,452,41.91
2014,563,24.36
2015,1500,4.27
2015,717,23.1
2016,1825,29.82
2016,879,19.68
2017,1195,13.39
2017,948,10.7
2017,1547,54.52
2017,294,42.76
2018,1609,6.34
2018,1996,49.58
2018,74,11.65
2018,340,15.62
2019,733,4.93
2020,1246,6.56
2020,478,8.09
2020,1008,23.63
2021,990,24.22
2021,588,42.94
2022,1718,40.62
2022,1171,37.77
2022,275,27.91
2022,1068,34.98
2023,768,39.36
2024,1397,5.65
2025,265,15.46
2025,670,11.42
2025,59,15.57
2026,1471,23.46
2026,687,54.93
2026,206,47.94
2026,313,12.18
2027,957,9.85
2027,1044,5.15
2028,559,30.39
2028,1681,15.39
2028,1130,50.36
2029,1030,25.45
2030,1569,3.9
2030,672,41.57
2031,485,49.98
2031,1934,60.91
2031,1414,19.61
2031,1246,7.7
2032,152,29.73
2032,1223,16.47
2032,1674,18.08
2033,1534,46.29
2034,195,60.53
2034,406,11.6
2034,1926,56.73
2035,1344,35.75
2035,472,18.1
2035,304,22.92
2035,1961,38.39
2036,1064,5.85
2036,1271,9.97
2036,1446,8.5
2037,1947,51.07
2037,1590,13.54
2037,1126,11.08
2037,49,19.8
2038,1608,28.22
2039,1860,66.22
2039,42,34.12
2039,1948,30.74
2040,648,10.86
2040,301,14.32
2040,63,37.72
2041,129,4.14
2042,404,32.67
2043,1847,64.37
2043,973,22.32
2043,956,31.65
2043,1675,20.42
2044,121,7.22
2044,480,14.63
2045,1791,56.14
2045,1691,13.36
2045,1514,61.19
2046,1165,31.66
2046,409,38.92
2046,703,13.09
2047,1820,60.41
2047,964,17.15
2047,1092,40.94
2047,1085,6.21
2048,357,50.46
2048,1096,55.06
2048,1166,50.59
2048,207,65.95
2049,782,38.35
2050,1817,12.56
2050,285,25.89
2050,1995,6.15
2050,755,43.19
2051,1008,17.06
2052,717,40.65
2053,819,24.14
2053,334,28.1
2054,99,5.98
2054,670,12.88
2054,1516,22.39
2055,957,11.07
2055,1364,30.87
2056,1107,42.71
2056,46,5.11
2056,505,24.54
2056,567,35.57
2057,1905,29.29
2057,222,19.87
2057,502,28.22
2058,700,19.6
2058,1317,30.52
2058,1998,9.41
2059,366,49.78
2059,1307,22.52
2060,1868,17.31
2061,265,19.96
2061,1312,30.94
2061,717,30.38
2062,1351,21.06
2062,1591,31.22
2062,912,38.48
2062,695,14.21
2063,1404,33.07
2064,1398,19.81
2065,1250,10.46
2065,1617,17.38
2065,85,19.54
2066,1540,14.13
2066,1608,37.39
2067,264,48.31
2067,590,42.78
2067,1875,30.71
2068,650,27.01
2069,1730,55.75
2069,679,12.96
2070,407,56.07
2070,1643,31.84
2071,69,4.6
2071,1395,35.79
2071,1166,60.55
2071,846,21.69
2072,573,36.11
2072,923,33.49
2072,306,47.76
2072,732,11.87
2073,1338,16.02
2073,1811,24.66
2073,964,23.7
2073,834,45.96
2074,512,27.2
2074,879,17.22
2074,588,43.2
2074,189,27.17
2075,573,35.53
2075,1326,56.19
2076,1303,25.49
2076,161,20.29
2076,1873,35.69
2076,1202,29.9
2077,1897,39.33
2077,1218,15.43
2077,872,7.95
2077,852,16.09
2078,1564,19.43
2078,1206,16.49
2079,1929,44.3
2079,937,34.95
2079,1905,38.1
2080,1910,11.06
2080,609,16.28
2081,1995,5.6
2081,989,30.38
2081,829,36.41
2081,1807,14.07
2082,1192,53.27
2083,728,30.68
2083,1293,18.35
2083,1387,11.37
2083,928,18.2
2084,1033,41.93
2084,967,64.78
2084,234,36.12
2084,1334,45.3
2085,967,39.17
2085,1237,11.07
2086,104,48.31
2086,79,15.93
2087,1284,22.62
2087,1463,11.13
2087,326,35.23
2087,564,10.27
2088,1149,24.84
2089,1904,32.04
2090,1762,46.14
2091,1132,41.93
2091,1951,36.52
2091,321,50.64
2092,542,8.07
2092,1936,22.31
2092,574,11.46
2092,581,41.87
2093,1258,7.01
2093,115,57.69
2093,681,32.13
2093,803,27.07
2094,1500,5.41
2095,1325,12.19
2095,675,5.6
2095,1793,38.3
2095,1238,40.52
2096,567,35.03
2097,893,29.88
2098,560,20.38
2098,505,29.84
2099,1054,46.17
2100,1271,12.43
2100,302,47.71
2100,720,60.03
2100,781,22.29
2101,1087,17.88
2101,1985,27.07
2101,522,19.03
2102,997,27.67
2102,1382,46.06
2102,75,14.12
2103,53,7.71
2103,299,26.52
2103,1994,21.38
2104,1369,38.7
2104,1925,23.12
2104,603,26.08
2104,1464,12.37
2105,460,14.64
2105,1639,28.19
2105,1596,33.9
2106,1061,29.96
2106,1614,46.88
2106,1849,27.82
2106,1583,7.69
2107,1603,19.34
2107,1775,6.18
2107,977,32.27
2108,778,34.48
2108,1112,14.56
2109,214,6.85
2109,436,31.05
2109,1038,35.26
2109,1173,55.83
2110,1315,14.53
2111,863,37.54
2111,602,42.98
2112,1014,23.91
2112,772,28.66
2112,1100,11.66
2113,339,17.61
2113,911,4.98
2113,525,33.95
2114,767,40.42
2114,339,15.27
2114,1382,45.38
2114,1428,10.16
2115,754,12.02
2115,1431,16.78
2115,59,14.75
2115,1291,14.26
2116,924,8.44
2117,1960,4.56
2117,1853,15.45
2117,132,55.14
2117,1697,39.59
2118,124,22.38
2119,1376,38.91
2119,127,42.78
2119,729,56.78
2119,1500,4.4
2120,452,42.81
2120,423,14.85
2120,1924,25.83
2121,169,66.9
2121,908,48.57
2121,1318,45.65
2121,554,5.58
2122,348,63.4
2122,1201,18.06
2122,713,17.85
2123,973,21.54
2123,1640,14.2
2124,187,3.65
2124,1526,31.84
2124,1053,56.9
2124,1991,27.61
2125,38,16.58
2126,1132,45.46
2126,333,26.57
2126,682,16.4
2127,1700,31.12
2127,1859,25.01
2127,1281,13.02
2127,1608,23.2
2128,1772,17.42
2129,553,24.48
2130,1444,13.9
2130,1597,28.77
2131,1166,46.21
2131,1693,16.0
2131,516,31.76
2131,1848,23.11
2132,583,3.44
2132,551,5.4
2132,652,25.15
2133,1401,12.12
2134,1155,3.14
2134,688,18.08
2135,1839,32.81
2136,1080,34.97
2137,1550,5.58
2138,1462,42.27
2138,742,20.09
2139,1385,55.81
2139,242,15.39
2139,93,40.18
2139,1034,33.64
2140,1340,14.4
2140,287,47.36
2140,1135,17.69
2140,1191,51.45
2141,1776,45.12
2141,631,21.16
2142,1684,54.52
2142,521,58.77
2142,120,18.95
2142,210,27.74
2143,1370,11.79
2144,1463,7.77
2145,461,32.07
2145,1544,34.62
2145,1442,20.44
2146,299,26.62
2146,858,6.53
2146,1587,8.98
2146,848,13.28
2147,57,36.39
2147,1961,50.52
2147,1493,22.07
2148,292,22.53
2148,1977,47.27
2148,1933,15.76
2148,808,19.09
2149,1771,3.41
2150,91,48.68
2150,227,27.23
2151,439,28.06
2151,1770,35.2
2152,1520,21.94
2152,257,28.32
2152,602,49.15
2152,1945,11.89
2153,1391,16.59
2154,1359,21.31
2154,939,21.99
2154,1679,31.47
2154,1680,27.19
2155,54,49.63
2155,1705,12.17
2156,1606,30.68
2156,175,37.39
2157,1728,5.4
2158,1682,33.12
2158,627,23.04
2158,74,11.53
2158,1768,3.34
2159,1776,45.04
2159,1741,33.11
2160,1709,44.56
2160,140,33.75
2160,1015,26.4
2161,1967,16.17
2161,1703,52.88
2162,980,28.39
2162,1947,50.76
2162,1587,13.15
2162,277,40.31
2163,1840,27.49
2163,369,5.89
2163,676,25.41
2163,1150,28.66
2164,762,14.11
2164,770,20.25
2165,1257,56.76
2165,1522,8.71
2165,785,4.57
2166,1284,26.28
2167,746,58.54
2167,637,17.95
2167,1790,31.45
2167,1275,42.28
2168,594,31.26
2168,1474,7.8
2168,1710,61.73
2168,1694,5.99
2169,927,27.41
2169,1283,18.5
2169,1621,36.18
2169,483,36.45
2170,1306,32.34
2170,910,6.54
2171,937,42.8
2171,1418,18.87
2171,495,24.81
2172,618,35.31
2173,196,9.46
2173,5,33.01
2173,734,36.04
2174,1743,4.94
2174,801,5.73
2174,1867,5.4
2175,677,53.96
2176,1397,5.88
2176,1543,60.18
2177,1269,16.28
2178,684,11.74
2179,74,11.06
2179,1318,34.53
2179,15,34.49
2179,1587,10.73
2180,534,49.47
2180,1867,4.61
2180,4,11.11
2181,280,4.93
2181,1307,18.55
2182,1204,35.33
2182,592,16.57
2183,1761,46.21
2183,689,4.66
2183,1280,18.37
2184,838,28.65
2184,1711,65.22
2184,442,38.93
2184,601,32.64
2185,745,26.67
2185,1955,36.03
2185,1311,20.55
2186,1935,32.19
2187,283,50.48
2187,1127,28.26
2187,478,8.33
2188,1251,7.03
2189,1141,43.68
2189,1741,29.66
2190,500,31.9
2190,660,9.65
2190,1350,7.01
2190,27,3.8
2191,701,34.55
2191,720,43.2
2192,311,8.17
2192,618,34.3
2193,1744,14.26
2193,1529,49.06
2193,550,11.22
2193,735,36.43
2194,1722,34.8
2195,493,36.77
2195,1250,6.03
2195,1073,37.03
2195,1408,48.7
2196,616,19.99
2196,1983,24.58
2196,326,43.56
2196,1391,19.75
2197,854,59.87
2198,251,54.0
2198,1581,56.33
2198,1695,15.7
2198,971,23.48
2199,1293,15.1
2199,107,31.42
2199,1860,61.98
2199,974,44.75
2200,217,47.53
2200,438,20.43
2200,1977,38.0
2200,1114,54.96
2201,940,24.31
2202,779,56.45
2202,1842,36.52
2203,520,17.12
2204,754,11.37
2204,644,14.02
2204,1013,18.18
2205,1326,32.49
2205,1762,52.96
2205,1477,28.47
2205,1021,17.17
2206,1502,48.21
2207,694,35.03
2207,1893,51.95
2207,398,44.14
2207,933,5.54
2208,494,45.77
2208,803,48.97
2208,1249,38.95
2209,1255,32.53
2209,1339,39.71
2210,742,19.88
2210,1601,44.28
2211,84,22.37
2212,1027,46.51
2212,832,30.18
2212,1999,24.13
2212,116,28.44
2213,1126,14.35
2214,894,46.4
2214,1261,37.86
2214,1640,19.29
2214,1608,33.53
2215,461,42.68
2216,423,16.85
2216,1373,58.28
2216,908,44.05
2217,1341,44.27
2217,1275,34.61
2218,295,48.58
2218,1449,22.3
2218,1450,21.22
2219,1541,47.35
2219,1022,54.09
2219,107,53.77
2220,153,14.24
2220,732,17.19
2220,1417,9.22
2220,1637,15.21
2221,1286,21.99
2222,7,29.48
2222,1996,31.95
2222,997,42.57
2223,1993,59.61
2223,875,15.73
2223,768,34.17
2223,619,18.21
2224,858,4.59
2224,1082,21.94
2224,1805,36.81
2225,1329,3.66
2225,689,5.94
2226,1857,21.55
2226,677,32.14
2226,1717,14.62
2226,284,37.94
2227,152,47.65
2227,155,20.95
2228,1909,50.77
2228,671,39.29
2228,1634,9.57
2228,810,22.36
2229,985,28.74
2229,1877,30.6
2229,1096,48.59
2230,963,7.91
2230,1690,46.56
2230,1922,27.1
2231,1473,44.45
2231,1003,30.49
2231,920,56.81
2231,1632,17.47
2232,600,8.81
2232,930,8.21
2233,514,50.53
2234,22,41.5
2234,25,30.54
2235,1737,18.04
2235,530,11.39
2235,346,17.06
2235,1947,29.91
2236,503,52.43
2236,1015,28.92
2236,338,11.18
2236,275,28.81
2237,482,13.96
2238,448,36.88
2238,671,41.76
2238,811,15.19
2239,2,14.22
2239,686,68.59
2240,1560,29.7
2240,1342,32.27
2240,1478,38.97
2241,1090,49.21
2241,1859,39.43
2241,1085,7.63
2242,1356,4.71
2243,1483,35.18
2243,334,41.67
2244,1593,22.45
2244,1596,58.97
2245,1642,32.1
2245,443,5.09
2245,1566,62.61
2246,185,18.59
2246,981,13.68
2247,1418,28.65
2247,1204,39.04
2247,1686,62.96
2247,190,16.92
2248,1063,6.41
2248,520,26.85
2248,791,29.21
2249,954,15.97
2249,1933,11.72
2250,1374,11.11
2250,1508,25.33
2251,1065,39.3
2251,158,15.77
2251,416,28.97
2251,927,23.44
2252,1234,23.25
2252,1695,19.25
2252,496,5.34
2253,1256,5.9
2253,1753,22.26
2253,759,14.62
2253,1358,18.76
2254,721,51.41
2254,1413,26.98
2254,196,16.9
2254,560,17.97
2255,159,37.28
2255,1824,28.74
2256,344,31.9
2256,1581,30.96
2256,991,26.74
2256,1054,59.59
2257,1790,27.67
2257,120,17.21
2257,1004,32.21
2257,1141,66.05
2258,1374,12.21
2258,1125,64.28
2259,79,14.05
2259,378,21.25
2260,1263,64.61
2260,161,17.16
2260,1627,38.72
2260,928,15.33
2261,646,33.25
2261,3,55.44
2261,966,5.59
2261,1375,25.14
2262,663,21.23
2262,534,51.4
2263,1139,37.34
2264,1490,22.65
2265,952,28.48
2265,1843,9.95
2265,1180,44.76
2265,1562,27.24
2266,1417,10.57
2266,1148,22.75
2266,1513,44.2
2266,138,37.23
2267,881,33.82
2267,1348,40.88
2267,570,59.01
2268,762,11.75
2269,469,30.62
2269,1682,31.11
2269,1190,43.93
2270,1030,32.06
2270,1997,27.25
2271,1248,39.25
2271,113,16.46
2271,409,34.51
2271,1095,10.45
2272,1617,20.56
2273,862,30.89
2273,1102,10.22
2274,1389,32.17
2274,474,50.7
2275,1882,60.23
2276,696,11.88
2277,507,43.41
2277,1203,42.29
2277,200,49.9
2277,1,36.92
2278,1848,34.67
2278,1809,36.52
2278,1805,41.54
2278,664,40.55
2279,1742,13.11
2279,1015,34.13
2279,1679,23.4
2279,1819,42.6
2280,177,58.36
2280,803,36.32
2280,22,46.56
2280,1354,21.21
2281,105,7.43
2281,1909,55.56
2281,604,4.88
2282,1884,24.93
2283,637,27.98
2283,272,32.99
2283,617,19.84
2284,1627,29.83
2284,1025,9.63
2284,1397,6.38
2284,1791,59.94
2285,1020,7.35
2286,774,31.33
2286,1187,12.98
2287,680,29.33
2287,1489,13.68
2287,1059,37.3
2287,1748,17.73
2288,704,34.88
2288,5,22.91
2288,1494,31.93
2289,560,17.8
2290,214,7.65
2290,1709,53.38
2290,1252,7.5
2290,1062,38.17
2291,909,15.61
2291,173,39.66
2292,1974,51.85
2293,1841,23.76
2293,762,12.71
2293,1943,43.42
2293,1538,55.95
2294,1864,50.22
2294,1647,17.73
2295,965,11.52
2295,842,15.67
2296,1274,17.66
2297,1219,8.45
2297,1164,32.53
2298,326,50.12
2298,985,32.77
2298,848,18.62
2299,898,15.77
2299,1841,28.48
2300,240,57.01
2301,504,32.66
2301,818,59.03
2301,364,32.49
2302,213,5.08
2302,429,60.1
2302,753,8.02
2302,421,57.76
2303,1507,21.66
2303,1928,22.47
2303,898,11.93
2304,1638,14.68
2305,909,16.94
2305,988,10.25
2305,539,28.03
2305,735,30.35
2306,1006,14.31
2307,1484,25.02
2307,1185,15.52
2308,1289,8.95
2308,524,11.57
2308,1318,31.4
2308,359,36.49
2309,183,34.71
2309,878,10.03
2309,1812,20.76
2310,557,34.77
2311,495,33.66
2311,1977,55.51
2311,1405,27.57
2311,229,29.24
2312,1611,24.07
2312,1436,15.34
2313,1860,67.83
2313,281,3.9
2313,305,49.9
2313,1929,33.61
2314,702,4.4
2314,1821,4.02
2314,1115,11.41
2315,637,32.96
2316,1359,23.47
2316,406,10.9
2317,1849,39.87
2317,1447,33.49
2317,1370,10.45
2318,1414,23.91
2319,221,7.01
2319,895,45.25
2319,468,40.1
2319,727,5.08
2320,765,15.19
2321,1738,21.5
2321,1200,53.18
2321,421,62.96
2321,1672,36.65
2322,669,8.46
2322,359,46.53
2322,1037,29.49
2323,670,15.04
2324,1484,25.81
2324,1807,15.09
2325,1239,21.79
2326,1645,32.01
2326,1887,35.24
2326,1962,33.18
2327,1741,43.19
2328,239,38.84
2328,119,14.6
2328,27,3.92
2328,682,14.38
2329,1125,50.36
2330,1469,24.92
2330,1704,17.95
2331,1208,8.56
2332,37,48.9
2332,565,31.16
2332,1605,25.41
2332,1990,4.42
2333,1022,38.01
2333,803,31.5
2333,677,31.89
2334,712,19.94
2334,635,25.33
2334,195,40.29
2334,1069,15.25
2335,14,30.88
2335,1522,10.29
2336,855,38.19
2336,596,4.24
2336,62,49.22
2336,1379,61.12
2337,1663,21.67
2337,1026,39.8
2338,895,28.59
2338,457,15.53
2338,1561,34.26
2339,965,8.23
2339,969,34.33
2339,1001,48.84
2340,759,12.24
2340,1447,30.48
2340,861,30.82
2340,733,3.65
2341,876,37.41
2341,196,9.76
2341,1866,9.08
2341,1901,11.86
2342,1871,58.12
2343,458,47.13
2344,1868,23.46
2344,1372,8.03
2344,1910,12.56
2344,1752,15.99
2345,1745,41.89
2346,1758,21.7
2346,1834,49.46
2347,1752,18.44
2347,1148,20.96
2347,1169,11.93
2348,509,34.49
2348,650,30.81
2348,716,44.82
2348,1023,10.99
2349,1239,14.6
2349,1678,8.94
2349,795,14.98
2350,1083,5.63
2350,831,52.72
2350,83,4.15
2350,1845,11.72
2351,1211,31.01
2351,1724,25.8
2351,1496,43.25
2351,524,19.74
2352,459,27.29
2352,1603,13.58
2352,759,13.72
2353,225,31.98
2353,223,17.16
2353,301,21.75
2354,1588,18.11
2354,1587,14.54
2355,1762,37.71
2355,1605,23.16
2356,1048,51.41
2356,1664,50.3
2357,404,26.41
2357,547,11.91
2358,941,40.54
2358,943,35.31
2358,246,56.03
2359,1664,63.23
2360,871,4.3
2360,1791,55.55
2360,1006,12.19
2360,1673,33.99
2361,513,38.4
2361,1755,35.15
2362,1692,7.84
2362,92,20.69
2363,1226,40.04
2363,890,55.85
2363,528,17.06
2363,209,5.51
2364,1344,62.29
2364,426,5.06
2364,1635,37.1
2364,930,4.96
2365,707,14.17
2365,1442,20.46
2365,162,9.76
2365,1214,10.65
2366,31,21.93
2366,80,54.7
2367,801,3.96
2368,467,42.57
2369,263,11.85
2369,1473,35.8
2369,1976,47.11
2370,887,39.2
2370,1556,19.84
2371,87,27.67
2372,987,60.23
2372,1202,28.72
2372,459,49.53
2372,1010,20.04
2373,745,29.6
2374,343,26.62
2374,1050,41.17
2374,1884,24.92
2374,1317,35.87
2375,1226,57.89
2375,3,35.53
2376,1771,4.03
2376,436,24.53
2376,685,37.02
2376,1946,22.15
2377,1813,20.86
2377,1724,31.66
2378,1742,12.31
2379,1149,29.71
2380,49,17.96
2380,1508,21.92
2381,1377,23.65
2381,1656,38.44
2381,1097,31.14
2381,74,12.25
2382,1366,13.99
2382,735,27.84
2382,992,18.11
2382,787,25.96
2383,693,53.14
2383,1014,22.25
2383,1121,29.29
2383,1322,48.76
2384,1261,27.98
2384,1505,16.43
2384,709,22.1
2385,598,26.35
2385,215,43.53
2386,1023,17.05
2386,1841,40.47
2386,1777,45.78
2387,1646,45.38
2388,184,51.26
2388,1338,15.43
2389,1892,34.46
2389,830,45.84
2389,814,19.99
2389,1111,29.34
2390,1251,8.47
2391,1606,18.21
2392,1970,4.54
2392,748,9.88
2392,828,19.21
2393,635,37.41
2393,1372,9.54
2394,797,13.41
2394,1471,30.67
2395,1280,27.83
2396,366,50.06
2397,1777,47.02
2397,28,25.49
2397,439,39.55
2398,1780,39.35
2399,1729,29.53
2399,1670,45.21
2399,679,10.12
2400,585,6.9
2400,1192,35.33
2400,1877,34.87
2400,965,7.91
2401,1156,7.09
2401,115,41.31
2402,849,44.9
2402,293,8.86
2402,36,24.35
2402,1377,29.6
2403,1666,42.12
2403,1152,28.94
2403,179,17.77
2404,1179,18.69
2404,672,29.49
2404,211,21.35
2404,783,15.5
2405,394,18.2
2406,1563,26.48
2407,1314,5.6
2407,992,20.14
2407,1116,52.88
2407,1515,45.6
2408,1638,16.33
2408,1425,27.26
2408,1701,17.7
2408,513,20.65
2409,179,17.14
2409,658,5.75
2409,1648,21.16
2410,469,37.28
2410,826,45.57
2410,1644,20.59
2411,65,28.55
2412,1983,28.65
2413,916,28.43
2413,1658,4.68
2413,1119,43.36
2414,895,51.54
2414,1934,46.55
2415,1493,20.34
2415,640,20.29
2415,1408,50.75
2415,1384,10.47
2416,1529,64.45
2416,1484,25.34
2417,1717,13.13
2417,1352,21.82
2417,686,57.64
2417,558,16.51
2418,685,37.05
2419,1357,6.69
2419,883,64.98
2419,1726,24.73
2420,234,38.72
2420,33,11.1
2420,421,35.64
2420,1388,51.38
2421,778,26.74
2421,279,38.65
2421,1445,12.02
2422,1018,20.43
2422,195,48.45
2422,1128,8.85
2422,1255,37.48
2423,1192,54.17
2423,1296,30.75
2423,1754,21.79
2424,641,40.96
2424,1769,34.07
2425,1999,31.96
2425,665,27.83
2425,485,55.32
2425,1715,8.55
2426,1883,32.47
2427,227,37.67
2427,1296,31.34
2428,878,10.12
2428,1428,12.65
2428,394,18.8
2428,117,3.45
2429,1876,24.36
2429,1187,11.12
2429,1642,37.86
2429,733,4.1
2430,1618,14.09
2430,1378,25.08
2430,1783,6.63
2431,837,53.82
2431,606,8.14
2431,830,41.11
2431,887,33.53
2432,36,32.59
2432,1682,29.35
2432,1955,44.07
2433,750,24.43
2434,1338,14.59
2435,507,53.07
2435,862,30.53
2436,737,32.61
2436,1498,63.3
2436,653,53.57
2437,1543,57.17
2437,1559,65.11
2438,873,54.86
2438,1084,21.15
2438,1238,37.43
2438,1893,34.44
2439,484,42.93
2439,1039,42.98
2439,1445,9.37
2440,212,4.97
2441,639,18.73
2442,318,19.78
2443,1740,16.55
2443,867,28.31
2444,1241,57.2
2444,1776,50.38
